repo_name,commit,subject,message_without_subject,multiple_parents,Is_Summary,Is_Generic,Category,Comment,Certain,Labler,Sampling,distance,administrative_pred
Linutronix/elbe,3adf0ca44d4dce10a94bcd174efee11a7f102a60,Add includepkgs as debootstrapvariant attribute,"

In some situations, you need additional packages during debootstrap.
Add an attribute includepkgs to the debootstrapvariant element and apply its
contents as debootstrap --include=""..."".

Add checks and user errors for the following cases:
With debootstrapvariant minbase and additional repository keys gnupg is needed.
With HTTPS mirrors (not primary) apt-transport-https is needed.

Closes issue #200.

Signed-off-by: Bastian Germann <01242751093f867760c4420c0cf9915279460c85@linutronix.de>
Signed-off-by: Manuel Traut <5b9fefc5e24c8c0032a4b1b435e37d15daf2b05f@linutronix.de>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,407,FALSE
msg7086/x265-Yuuki-Asuna,4a88ef6f31636ddcd5bee8560b9ff4c76623299f,improvement TComTrQuant::calcPatternSigCtx,"

1. replace width/height by size, since there are only NxN
2. use mask operatior to avoid condition and branch
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,05a6538a9a204999e0c0f7faee00b81b334f4fc7,[SCSI] ipr: Add support for MSI-X and distributed completion,"

The new generation IBM SAS Controllers will support MSI-X interrupts and
Distributed Completion Processing features. This patch add these support
in ipr device driver.

Signed-off-by: Wen Xiong <3f05dffe35fb464944196f1f9341b62f07cb8996@linux.vnet.ibm.com>
Acked-by: Brian King <bf668d4b220231d97fe248d4ae0ba63a1d887e4c@linux.vnet.ibm.com>
Signed-off-by: James Bottomley <1acebbdca565c7b6b638bdc23b58b5610d1a56b8@Parallels.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,171,FALSE
tprrt/linux-stable,f459a707ed313f110e4939d634317edcf9e96774,KVM: VMX: modify preemption timer bit only when arming timer,"

Provide a singular location where the VMX preemption timer bit is
set/cleared so that future usages of the preemption timer can ensure
the VMCS bit is up-to-date without having to modify unrelated code
paths.  For example, the preemption timer can be used to force an
immediate VMExit.  Cache the status of the timer to avoid redundant
VMREAD and VMWRITE, e.g. if the timer stays armed across multiple
VMEnters/VMExits.

Signed-off-by: Sean Christopherson <c0cf6ffb699e0a4c98b3fa7c5dd03fa419b94ed2@intel.com>
Signed-off-by: Paolo Bonzini <69d3ebcf5ee4e7f05a50dc23cd96655b730804b4@redhat.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,423,FALSE
gem/oq-engine,ceb02ddba56681811589cf52c5bbbf2a6805c711,Update the changelog,"


Former-commit-id: 7b6531f582d0cd31db81ef669452a572d0ec3f8f [formerly df472ab53f352b67311619e5fe41be610121dfba]
Former-commit-id: e3d0d6054542512582f4e6e928c0c5d93493a84b",FALSE,FALSE,TRUE,administrative,,,,comsum_random_batch_12_july_2021,3,TRUE
zephyrproject-rtos/zephyr,cbc4a2b9b08ae648a625533dfce257d6ab028fb1,net: bt: Add advertise management command,"

This adds NET_REQUEST_BT_ADVERTISE which can be used to advertise
IPSS service so the remote devices can connect to it.

Jira: ZEP-2451

Signed-off-by: Luiz Augusto von Dentz <8530c5ea66a1bdbc08f98bfcf183c8be901b5990@intel.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,139,FALSE
richardcochran/linuxptp,fb1b781413f065c4d38172aa2fadf233670ecff7,hwstamp_ctl: explain ERANGE error better,"

ERANGE is used by the kernel to indicate the hardware does not support the
requested time stamping mode. Explain this error to the user.

Signed-off-by: Jiri Benc <8042a9733e573ff678660cf1b367d055d2c2096d@redhat.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,140,FALSE
KDE/kwin,976730a4fd0f94098726299730eb768c338ecf93,Use geometry conversion helpers from AbstractClient in InternalClient,"

Summary:
mapFromClient and mapToClient are equivalent to clientRectToFrameRect and
frameRectToClientRect, respectively.

Test Plan: Compiles.

Reviewers: #kwin, romangg

Reviewed By: #kwin, romangg

Subscribers: kwin

Tags: #kwin

Differential Revision: https://phabricator.kde.org/D26508
",FALSE,TRUE,FALSE,change/reason,very semantic,FALSE,,comsum_random_batch_12_july_2021,-1,FALSE
Meinersbur/isl,595ed948dbaa30e8e1c16a926669621e1ec6d3f9,doc: document isl_set_remove_divs_involving_dims,"

This function is used by CLooG.

Signed-off-by: Sven Verdoolaege <e5350bbed4977f5eb8ae1dc6abd9ae59d21ace75@kotnet.org>
",FALSE,FALSE,FALSE,,kind of reference,FALSE,,comsum_random_batch_12_july_2021,35,FALSE
etcd-io/etcd,0011b78bd5a814b2f8b88b2d87f7ad921b12d76d,lease: rate limit revoke runLoop,"

Fix https://github.com/coreos/etcd/issues/8097.

Signed-off-by: Gyu-Ho Lee <3454051ee3341eb69bdf6fca40899cdad4d86496@gmail.com>
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,51,FALSE
google/nomulus,b1241b98b283d493a54a2c89e4b2f168c03fa88f,Generate sql schema for PollMessage (#582),"

* Generate sql schema for PollMessage

* Rework columns and resolve comments

* Fix datastore schema",FALSE,TRUE,FALSE,subject in message,,,,comsum_random_batch_12_july_2021,-1,FALSE
docker/docker.github.io,fcdaa2d6b320542325962f949f4149fc9a58eeba,Atomically save libtrust key file,"

The libtrust keyfile which is used to set the ""ID"" property of a daemon must be generated or loaded on every startup.
If the process crashes during startup this could cause the file to be incomplete causing future startup errors.
Ensure that the file is written atomically to ensure the file is never in an incomplete state.

Fixes #23985

Signed-off-by: Derek McGowan <e1c79a582b6629e6b39e9679f4bb964d25db4aa8@mcgstyle.net> (github: dmcgowan)
(cherry picked from commit 9836162446bd0deadecbf0eed38ef3c134754f16)
Signed-off-by: Tibor Vass <3f1326dff4d85ad4ec938fb33f64575ace96db26@docker.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,342,FALSE
wordpress-mobile/WordPress-Android,e92b9a2e02580d252918c9f31be20915ba685e95,Loads of changes:,"

 - Updates to the Dashboard interface
 - New WPTitleBar class to re-use for each view that uses the action bar interface
 - Corrected the app blog ID (not wp blog id) to be an int instead of a string
 - Bug fixes",FALSE,FALSE,TRUE,,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,2c531f921ddc67e8fe2a71f09ba7d45ecb7083bc,WebCore:,"

	Remove some user-visible strings. We can't have any strings that need
	localization in WebCore, given our translation strategy.

        * khtml/html/html_formimpl.cpp: (HTMLInputElementImpl::encoding):
	Put APPLE_CHANGES around some i18n dialog code.
        * khtml/khtml_part.cpp: (KHTMLPart::submitForm): Ditto.
        * khtml/rendering/render_frames.cpp:
        (RenderPartObject::slotPartLoadingErrorNotify): Ditto.
        * khtml/ecma/kjs_window.cpp:
        (Window::get): Ditto.
        (Window::scheduleClose): Ditto.
        (WindowFunc::tryCall): Put APPLE_CHANGES in to use JavaScript-specific methods
        in the part of calling the generic ones from KMessageBox.

        * ForwardingHeaders/kmessagebox.h: Added (empty file).

        * kwq/KWQKHTMLPartImpl.h: Added new runJavaScript functions.
        * kwq/KWQKHTMLPartImpl.mm:
        (KWQKHTMLPartImpl::runJavaScriptAlert): Added.
        (KWQKHTMLPartImpl::runJavaScriptConfirm): Added.

        * kwq/WebCoreViewFactory.h: Added runJavaScriptAlertPanelWithMessage and
	runJavaScriptConfirmPanelWithMessage.

        * kwq/kdeui/kmessagebox.h: Removed.
        * kwq/KWQKMessageBox.mm: Removed.
        * WebCore.pbproj/project.pbxproj: Removed the KMessageBox files.

WebKit:

        * WebCoreSupport.subproj/WebViewFactory.m:
        (-[WebViewFactory runJavaScriptAlertPanelWithMessage:]): Added.
        (-[WebViewFactory runJavaScriptConfirmPanelWithMessage:]): Added.

        * English.lproj/Localizable.strings: Update.
        * English.lproj/StringsNotToBeLocalized.txt: Update.


git-svn-id: bf5cd6ccde378db821296732a091cfbcf5285fbd@2476 bbb929c8-8fbe-4397-9dbb-9b2b20218538",FALSE,FALSE,FALSE,,WeCore might be a project bad standard for subjects,,,comsum_random_batch_12_july_2021,1573,FALSE
GNOME/mutter,7c8faf3eda5e868ffb1a9549ba061ae44c757d3e,Install schema data from builddir not srcdir.,"

2005-01-03  Thomas Fitzsimmons  <fitzsim@redhat.com>

	* src/Makefile.am (install-data-local): Install schema data from
	builddir not srcdir.
",FALSE,TRUE,FALSE,subject in message,email pattern might be administrative indicator too,,,comsum_random_batch_12_july_2021,-1,FALSE
department-of-veterans-affairs/vets-website,95dfd33856744e3c2329b53a0cf86aca4c9c252f,Add analytics to Find VA Benefits feature (#9335),"

* record events when nav-ing to Find VA Benefits page

* record events when hitting a benefit item CTA button

* added transformPreferencesForAnalytics helper

* refactor and properly wire up the new transform helper

* rename `gaCode` to `gaTag` for consistency
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,cf1337f0447e5be8e66daa944f0ea3bcac2b6179,"x64, x2apic/intr-remap: move IOMMU_WAIT_OP() macro to intel-iommu.h","

move IOMMU_WAIT_OP() macro to header file.

This will be used by both DMA-remapping and Intr-remapping.

Signed-off-by: Suresh Siddha <a42fd12510d3895be740fb89f87586733ee62f57@intel.com>
Cc: 5c1e68b099950c134891f0b6e179498a8ebe9cf9@linux-foundation.org
Cc: 9043bf4b08f6c93a2cb55d98c3494b123858348f@linux.intel.com
Cc: dbd122ef7b6a09ffecf5db9c9296320f3c94e707@firstfloor.org
Cc: 8a741aa8cbd77ebc4a56ddb528ce9fd15d42f034@xmission.com
Cc: bc7add126c2dbb8382bf1c28ac262b9363a32706@virtuousgeek.org
Cc: 9fc09c92f9d4898dd6e5af3e81679b627e939258@sgi.com
Signed-off-by: Ingo Molnar <9dbbbf0688fedc85ad4da37637f1a64b8c718ee2@elte.hu>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,107,FALSE
collinbarrett/FilterLists,d2127dd7386bdf6881edffb40b400bd432a5d0a3,Bump lint-staged from 10.1.7 to 10.2.0 in /web,"

Bumps [lint-staged](https://github.com/okonet/lint-staged) from 10.1.7 to 10.2.0.
- [Release notes](https://github.com/okonet/lint-staged/releases)
- [Commits](https://github.com/okonet/lint-staged/compare/v10.1.7...v10.2.0)

Signed-off-by: dependabot-preview[bot] <5bdcd3c0d4d24ae3e71b3b452a024c6324c7e4bb@dependabot.com>",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,228,FALSE
LightningNetwork/lnd,630afbdc93279189ef226f9de0beec154015b69d,channeldb: don't return error from HasChannelEdge if single edge doesn't exist,"

This commit modifies the error propagating behavior within the
HasChannelEdge struct. Rather than exiting the function early when a
single edge isn’t found, we instead continue to also possibly retrieve
the second directional edge.

With this change, we avoid a potential infinite gossiping loop in the
routing package that would result if we’d seen one edge but not the
other. In this case the timestamps returned for *both* edges would
always be zero, causing the daemon to always accept and rebroadcast the
announcement putting all other connected lnd’s into the same loop.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
delmic/odemis,e0ded546614afa45d7fd378638821e563e1d3a05,acq align: separate grid scanning procedures into 2 functions,"

One function for each type of scanning

Also ensures that spot procedure works multiple times in a row.

Add a SPOT_SIZE constant to indicate more clearly the code related to the physical CL spot size
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
grivet/dpdk,0f01a7e38394ceba15bf8ef09de5750ea2031fa2,app/testpmd: fix creating E-Tag and NVGRE flow rules,"

Application fails to create NVGRE and E-Tag flows with
current configuration, this commit fixes the issue by
adding flow items for E_TAG and NVGRE.

Fixes: e4840ef2685d (""ethdev: fix incomplete items in flow API"")
Cc: stable@dpdk.org

Signed-off-by: Beilei Xing <7fb7e49de6d75fb4140bfcdada52e66859d93ebd@intel.com>
Acked-by: Adrien Mazarguil <9d39ea493ca46c560334f650ac5d4b5ffbcb5cf0@6wind.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,237,FALSE
nwjs/chromium.src,ee554e80dc1d10fecdec50ae7fbb086c7e9d2041,Add ScreenshotTask for feedback reports.,"

This new class adds functionality to take scaled screenshots to use
in feedback reports. Before this CL the functionality only lived
downstream, but it is going to be needed upstream soon, so this
CL moves the functionality to the public code base.

BUG=386395, 482718

Review URL: https://codereview.chromium.org/1173243004

Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#334491}
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,328,FALSE
apache/logging-log4j2,50115b3519b85d1feff3cbcebfcf5998ed1b5832,[LOG4J2-1701],"

Add a Builder to RandomAccessFileAppender and deprecate
RandomAccessFileAppender.createAppender(). Use ""set"" as the setter
method prefix.",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,56094edd17971372c7fea078ab41315ebf6214d0,sunrpc: GFP_KERNEL should be GFP_NOFS in crypto code,"

Writes may depend on the auth_gss crypto code, so we shouldn't be
allocating with GFP_KERNEL there.

This still leaves some crypto_alloc_* calls which end up doing
GFP_KERNEL allocations in the crypto code.  Those could probably done at
crypto import time.

Signed-off-by: J. Bruce Fields <51738506c1b2ccb0761f23bdc612c93babf738ea@redhat.com>
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,260,FALSE
Homebrew/homebrew-core,a1df23104a2955bbcb90da4bd3b00a62ef0241ad,lfe 0.9.1 (new formula),"

Closes Homebrew/homebrew#36696.

Signed-off-by: Mike McQuaid <a17fed27eaa842282862ff7c1b9c8395a26ac320@mikemcquaid.com>
",FALSE,FALSE,FALSE,reference,,,,comsum_random_batch_12_july_2021,35,FALSE
concourse/concourse,1a16a4f301c6e86e962e0a5246c590dd77155085,Merge branch 'wip-refactor-container-identifier-139984521',"

seeing this error, but unsure if it's related to our changes - will fix
in subsequent commit:

    Expected error:
        <*errors.errorString | 0xc420246490>: {
            s: ""sql: converting Exec argument #1's type: unsupported type dbng.WorkerState, a string"",
        }
        sql: converting Exec argument #1's type: unsupported type dbng.WorkerState, a string
    not to have occurred

Signed-off-by: Clara Fu <d5c8bdbc15689555c92563892e959c79b3fc425f@pivotal.io>
",TRUE,FALSE,FALSE,merge,,,,comsum_random_batch_12_july_2021,397,FALSE
GNOME/dconf-editor,dd27ef43b84334678f0085a8ec095b090560ce7b,engine: allow for NULL value tables,"

This will happen for user databases if the database has never written to
(ie: first login to fresh user account).
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
nwjs/chromium.src,a83f2f3eda315219880f68392513b89f3e107ec0,CacheStorage: match() should not treat cacheName: '' as unspecified,"

The empty string is a valid cache name, so the code must distinguish
between not passed (a null string in Blink) and empty. The distinction
doesn't exist in the Chromium side's string16, so plumb it through
IPC and into the back-end as an extra boolean.

BUG=441897
R=jkarlin@chromium.org,cmumford@chromium.org

Review-Url: https://codereview.chromium.org/2227073003
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#411391}
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,314,FALSE
CartoDB/cartodb,a9bb0c20ef3f1ef7bc20257d9163d8b69cb2f269,Query for api keys in the index endpoint returns them weighted (#14257),"

* Red: Master/Default keys doesnt appear at first positions

It happens when the update_at field is changed for example when the key
is regenerated

* Query for api keys in the index endpoint returns them weighted

Now we return the api keys ordered by type and every type has a weight.
First we get the master one, then the default and finally the regular
ones
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
facebook/mysql-5.6,5d082dafb907ad8792c33dde22736b8ff0a31e8f,Bug #22187476: LOCK IN SHARED MODE AND FOR UPDATE CAUSE TOO                MANY CRASHES.,"

ISSUE:
------
The problem occurs in the following circumstances:
1) When two or more parallel connections result in a
   deadlock detected by INNODB.
2) The query that causes the deadlock is a
   ""SELECT ...GROUP BY ....FOR UPDATE"" that uses loose
   index scan.

SOLUTION:
---------
When INNODB returns ""HA_ERR_LOCK_DEADLOCK"" (or any other
error code), this is not handled by the part of range
optimizer that deals with loose index scan. This error
code will now be passed on to the calling function.
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
tprrt/linux-stable,51dced544e3964b684afc99282ceceaa384b16a8,[S390] init_timer in tty3270.,"

Call init_timer only once fpr tp->timer in tty3270.

Signed-off-by: Jan Glauber <7889a59397e316aef15cf55d94ba51812a74a755@de.ibm.com>
Signed-off-by: Martin Schwidefsky <52616596d8f5df0d597e85ab515377f92f939c68@de.ibm.com>
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,55,FALSE
google/go-flow-levee,fce7bdcbab286e7920fcfb9ddfd39c3ccc9a8fe0,Add tests for taint propagation through maps (#46),"

* move slices tests to their own file

* add tests for maps

* improve tests with small tweaks

* clarify test edge case by moving to own test

* fix typo

* extract edge case to own test

* remove duplicate testing logic",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
inveniosoftware/invenio,fb8d63750569ca0ad631dcf39feccc4ad36a502b,installation: inclusion of JS quicktags in tarball,"

* Fixes problem of missing JS quicktags in release tarball introduced
  in 2232d96c911c1663639fc20ce0822064f4ba3608.
",FALSE,TRUE,FALSE,change/reason,,,,comsum_random_batch_12_july_2021,-1,FALSE
chromium/chromium,b71a5395e28fa390d91d20ecb46c0268502b4809,Stop speech in Learn Mode before each new shortcut key sequence,"

Bug: 1052860

Change-Id: I7db938fa7c69d14874a46a55ac624b56cbd90dcb
Reviewed-on: https://chromium-review.googlesource.com/c/chromium/src/+/2062668
Reviewed-by: Akihiro Ota <b95b46c7ca299ff43c1682fe634a2cfbf509b673@chromium.org>
Commit-Queue: David Tseng <57d6711e15f60434c9e159ea3db9eda3f784ef2f@chromium.org>
Cr-Commit-Position: 972c6d2dc6dd5efdad1377c0d224e03eb8f276f7@{#743268}
",FALSE,FALSE,TRUE,administrative,,,,comsum_random_batch_12_july_2021,16,TRUE
elementary/website,43253d0a9029547f0466a7b2965238c7bcb30b37,Translated using Weblate (Catalan),"

Currently translated at 100.0% (76 of 76 strings)

Translation: Website/docs-learning-the-basics
Translate-URL: https://weblate.elementary.io/projects/website/docs-learning-basics/ca/
",FALSE,TRUE,FALSE,change/details,,,,comsum_random_batch_12_july_2021,-1,FALSE
Oshlack/scRNA-tools,4d7654c6d292ed6097e2c9ab69c2e743d7072f93,new tool: scCancer,"

 New tool: scCancer

The scCancer package focuses on processing and analyzing droplet-based scRNA-seq data for cancer research.

 https://www.scrna-tools.org/tools#scCancer
",FALSE,TRUE,FALSE,message in subject,,,,comsum_random_batch_12_july_2021,-1,FALSE
